Outlier,Normalization,Accuracy,Precision,Recall,F1,Precision@100
zscore,standard,0.9960845511145521,0.6998577524893315,0.3929712460063898,0.5033248081841433,0.86
zscore,minmax,0.9960522920094197,0.704647676161919,0.3753993610223642,0.4898384575299635,0.89
zscore,robust,0.9959958385754379,0.6901615271659325,0.3753993610223642,0.48629073978272114,0.9
iqr,standard,0.9960160005161457,0.6778975741239892,0.40175718849840253,0.5045135406218656,0.83
iqr,minmax,0.9960361624568534,0.6739974126778784,0.41613418530351437,0.5145679012345679,0.87
iqr,robust,0.9960966482789767,0.6898395721925134,0.41214057507987223,0.516,0.92
clip,standard,0.9961974579825156,0.7003891050583657,0.43130990415335463,0.5338606030647554,0.87
clip,minmax,0.9961329397722507,0.6961178045515395,0.41533546325878595,0.5202601300650325,0.85
clip,robust,0.9961772960418078,0.7,0.4249201277955272,0.5288270377733598,0.89
winsorize,standard,0.9960926158908352,0.6925170068027211,0.40654952076677314,0.5123301459486663,0.87
winsorize,minmax,0.996076486338269,0.694560669456067,0.3977635782747604,0.505840528186897,0.83
winsorize,robust,0.9960482596212781,0.6910112359550562,0.3929712460063898,0.5010183299389002,0.9
None,None,0.9961571341011001,0.6980132450331126,0.420926517571885,0.5251619332336821,0.9
